job_number,skill_tool,type,is_known_strength,is_growth_target
1,SAP,tool_technology,False,False
2,Artificial Intelligence,skill,False,False
2,Generative AI,skill,False,False
2,Research,skill,True,False
3,Artificial Intelligence,skill,False,False
3,Data Engineering,skill,False,False
3,Large Language Models,skill,False,False
3,Prompt Engineering,skill,False,False
3,RAG,tool_technology,True,False
4,Artificial Intelligence,skill,False,False
4,API Development,skill,False,False
4,Docker,tool_technology,False,True
4,Machine Learning,skill,True,False
4,OpenAI,tool_technology,False,False
4,Pandas,tool_technology,False,False
4,Prompt Engineering,skill,False,False
4,PyTorch,tool_technology,True,False
4,RAG,tool_technology,True,False
4,SQL,tool_technology,False,True
4,TensorFlow,tool_technology,False,False
5,Artificial Intelligence,skill,False,False
5,AWS,tool_technology,False,True
5,Azure,tool_technology,False,True
5,Docker,tool_technology,False,True
5,LangChain,tool_technology,False,True
5,Large Language Models,skill,False,False
5,OpenAI,tool_technology,False,False
5,RAG,tool_technology,True,False
6,SQL,tool_technology,False,True
7,Artificial Intelligence,skill,False,False
7,LangChain,tool_technology,False,True
7,Large Language Models,skill,False,False
7,Machine Learning,skill,True,False
7,OpenAI,tool_technology,False,False
7,Prompt Engineering,skill,False,False
7,Research,skill,True,False
9,Artificial Intelligence,skill,False,False
9,Machine Learning,skill,True,False
9,NLP,skill,False,False
9,PyTorch,tool_technology,True,False
9,Research,skill,True,False
10,SAP,tool_technology,False,False
11,Research,skill,True,False
12,Artificial Intelligence,skill,False,False
12,Docker,tool_technology,False,True
12,Generative AI,skill,False,False
12,Kubernetes,tool_technology,False,False
12,LangChain,tool_technology,False,True
12,MLOps,tool_technology,False,True
12,PyTorch,tool_technology,True,False
12,RAG,tool_technology,True,False
12,TensorFlow,tool_technology,False,False
13,Artificial Intelligence,skill,False,False
13,Computer Vision,skill,False,False
13,Data Analysis,skill,True,False
13,Machine Learning,skill,True,False
13,PyTorch,tool_technology,True,False
13,Research,skill,True,False
13,Tableau,tool_technology,False,False
13,TensorFlow,tool_technology,False,False
14,Artificial Intelligence,skill,False,False
14,AWS,tool_technology,False,True
14,Azure,tool_technology,False,True
14,Data Science,skill,True,False
14,Generative AI,skill,False,False
14,LangChain,tool_technology,False,True
14,Large Language Models,skill,False,False
14,Machine Learning,skill,True,False
14,NLP,skill,False,False
14,OpenAI,tool_technology,False,False
14,PyTorch,tool_technology,True,False
14,RAG,tool_technology,True,False
14,TensorFlow,tool_technology,False,False
16,Artificial Intelligence,skill,False,False
16,Data Analysis,skill,True,False
16,Deep Learning,skill,False,False
16,Docker,tool_technology,False,True
16,FastAPI,tool_technology,False,True
16,Large Language Models,skill,False,False
16,Machine Learning,skill,True,False
16,NLP,skill,False,False
16,PyTorch,tool_technology,True,False
17,Artificial Intelligence,skill,False,False
18,Artificial Intelligence,skill,False,False
18,Machine Learning,skill,True,False
18,NLP,skill,False,False
18,PyTorch,tool_technology,True,False
18,Research,skill,True,False
18,TensorFlow,tool_technology,False,False
19,Artificial Intelligence,skill,False,False
19,AWS,tool_technology,False,True
19,Azure,tool_technology,False,True
19,Machine Learning,skill,True,False
21,Artificial Intelligence,skill,False,False
21,Data Analysis,skill,True,False
21,Deep Learning,skill,False,False
21,Machine Learning,skill,True,False
21,MLOps,tool_technology,False,True
21,PyTorch,tool_technology,True,False
21,TensorFlow,tool_technology,False,False
22,Artificial Intelligence,skill,False,False
22,AWS,tool_technology,False,True
22,Azure,tool_technology,False,True
22,Docker,tool_technology,False,True
22,FastAPI,tool_technology,False,True
22,Large Language Models,skill,False,False
22,Prompt Engineering,skill,False,False
22,RAG,tool_technology,True,False
23,Artificial Intelligence,skill,False,False
23,Data Analysis,skill,True,False
23,Data Science,skill,True,False
23,Power BI,tool_technology,False,True
23,Research,skill,True,False
23,SQL,tool_technology,False,True
23,Tableau,tool_technology,False,False
24,Kubernetes,tool_technology,False,False
25,Artificial Intelligence,skill,False,False
25,Computer Vision,skill,False,False
25,Data Science,skill,True,False
25,Deep Learning,skill,False,False
25,Docker,tool_technology,False,True
25,Kubernetes,tool_technology,False,False
25,Machine Learning,skill,True,False
25,PyTorch,tool_technology,True,False
25,Research,skill,True,False
25,SQL,tool_technology,False,True
25,TensorFlow,tool_technology,False,False
26,Artificial Intelligence,skill,False,False
26,AWS,tool_technology,False,True
26,Azure,tool_technology,False,True
26,Data Analysis,skill,True,False
26,Data Engineering,skill,False,False
26,Data Science,skill,True,False
26,Deep Learning,skill,False,False
26,Docker,tool_technology,False,True
26,FastAPI,tool_technology,False,True
26,Kubernetes,tool_technology,False,False
26,Machine Learning,skill,True,False
26,MLOps,tool_technology,False,True
26,Pandas,tool_technology,False,False
26,PyTorch,tool_technology,True,False
26,SQL,tool_technology,False,True
26,TensorFlow,tool_technology,False,False
27,Artificial Intelligence,skill,False,False
27,Docker,tool_technology,False,True
27,Generative AI,skill,False,False
27,Kubernetes,tool_technology,False,False
27,LangChain,tool_technology,False,True
27,MLOps,tool_technology,False,True
27,PyTorch,tool_technology,True,False
27,RAG,tool_technology,True,False
27,TensorFlow,tool_technology,False,False
28,Computer Vision,skill,False,False
28,Data Engineering,skill,False,False
28,Deep Learning,skill,False,False
28,Docker,tool_technology,False,True
28,FastAPI,tool_technology,False,True
28,MLOps,tool_technology,False,True
29,Artificial Intelligence,skill,False,False
29,Large Language Models,skill,False,False
29,Machine Learning,skill,True,False
31,Artificial Intelligence,skill,False,False
31,Azure,tool_technology,False,True
31,Machine Learning,skill,True,False
31,MLOps,tool_technology,False,True
31,PyTorch,tool_technology,True,False
31,SQL,tool_technology,False,True
31,TensorFlow,tool_technology,False,False
33,Artificial Intelligence,skill,False,False
33,Computer Vision,skill,False,False
33,Machine Learning,skill,True,False
33,SQL,tool_technology,False,True
34,Artificial Intelligence,skill,False,False
34,Azure,tool_technology,False,True
34,Docker,tool_technology,False,True
34,Generative AI,skill,False,False
34,Large Language Models,skill,False,False
34,Machine Learning,skill,True,False
34,NLP,skill,False,False
